structure,level,total,available,lastUpdated,time
Nutwood Structure,Nutwood Level 5,492,491,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
State College Structure,State College Level 1,92,40,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
State College Structure,State College Level 2,283,Full,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
State College Structure,State College Level 3,260,30,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
State College Structure,State College Level 4,260,46,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
State College Structure,State College Level 5,260,115,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
State College Structure,State College Level 6,218,129,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside North,EastSide North Level 1,259,26,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside North,EastSide North Level 2,332,Full,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside North,EastSide North Level 3,332,70,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside North,EastSide North Level 4,332,66,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside North,EastSide North Level 5,332,165,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside North,EastSide North Level 6,293,220,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside South,Eastside South Level 1,75,Full,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside South,Eastside South Level 2,282,262,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside South,Eastside South Level 3,255,Full,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside South,Eastside South Level 4,255,19,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside South,Eastside South Level 5,255,63,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Eastside South,Eastside South Level 6,120,97,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Lot A & G,,2104,1728,4/23/2025 1:50:00 PM,04/23/2025, 13:50:20
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 13:50:20
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Nutwood Structure,Nutwood Level 4,530,528,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
State College Structure,State College Level 1,92,29,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
State College Structure,State College Level 2,283,10,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
State College Structure,State College Level 3,260,31,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
State College Structure,State College Level 4,260,56,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
State College Structure,State College Level 5,260,124,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
State College Structure,State College Level 6,218,129,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside North,EastSide North Level 1,259,21,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside North,EastSide North Level 2,332,Full,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside North,EastSide North Level 3,332,73,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside North,EastSide North Level 4,332,60,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside North,EastSide North Level 5,332,157,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside North,EastSide North Level 6,293,213,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside South,Eastside South Level 1,75,Full,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside South,Eastside South Level 2,282,278,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside South,Eastside South Level 3,255,Full,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside South,Eastside South Level 4,255,17,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside South,Eastside South Level 5,255,58,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Eastside South,Eastside South Level 6,120,99,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Lot A & G,,2104,1738,4/23/2025 2:10:00 PM,04/23/2025, 14:10:23
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 14:10:23
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
State College Structure,State College Level 1,92,22,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
State College Structure,State College Level 2,283,Full,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
State College Structure,State College Level 3,260,56,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
State College Structure,State College Level 4,260,62,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
State College Structure,State College Level 5,260,138,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
State College Structure,State College Level 6,218,132,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside North,EastSide North Level 1,259,21,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside North,EastSide North Level 2,332,Full,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside North,EastSide North Level 3,332,116,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside North,EastSide North Level 4,332,72,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside North,EastSide North Level 5,332,177,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside North,EastSide North Level 6,293,223,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside South,Eastside South Level 1,75,Full,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside South,Eastside South Level 2,282,239,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside South,Eastside South Level 3,255,Full,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside South,Eastside South Level 4,255,32,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside South,Eastside South Level 5,255,77,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Eastside South,Eastside South Level 6,120,110,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Lot A & G,,2104,1762,4/23/2025 2:30:00 PM,04/23/2025, 14:30:08
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 14:30:08
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
State College Structure,State College Level 1,92,24,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
State College Structure,State College Level 2,283,Full,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
State College Structure,State College Level 3,260,58,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
State College Structure,State College Level 4,260,79,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
State College Structure,State College Level 5,260,145,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
State College Structure,State College Level 6,218,132,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside North,EastSide North Level 1,259,16,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside North,EastSide North Level 2,332,Full,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside North,EastSide North Level 3,332,123,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside North,EastSide North Level 4,332,72,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside North,EastSide North Level 5,332,185,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside North,EastSide North Level 6,293,224,4/23/2025 2:43:00 PM,04/23/2025, 14:43:43
Eastside South,Eastside South Level 1,75,Full,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Eastside South,Eastside South Level 2,282,241,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Eastside South,Eastside South Level 3,255,Full,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Eastside South,Eastside South Level 4,255,42,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Eastside South,Eastside South Level 5,255,85,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Eastside South,Eastside South Level 6,120,109,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Lot A & G,,2104,1745,4/23/2025 2:44:00 PM,04/23/2025, 14:43:43
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 14:43:43
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Nutwood Structure,Nutwood Level 3,550,529,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
State College Structure,State College Level 1,92,24,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
State College Structure,State College Level 2,283,Full,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
State College Structure,State College Level 3,260,57,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
State College Structure,State College Level 4,260,83,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
State College Structure,State College Level 5,260,151,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
State College Structure,State College Level 6,218,131,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside North,EastSide North Level 1,259,21,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside North,EastSide North Level 2,332,Full,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside North,EastSide North Level 3,332,129,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside North,EastSide North Level 4,332,73,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside North,EastSide North Level 5,332,184,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside North,EastSide North Level 6,293,223,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside South,Eastside South Level 1,75,Full,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside South,Eastside South Level 2,282,248,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside South,Eastside South Level 3,255,8,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside South,Eastside South Level 4,255,42,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside South,Eastside South Level 5,255,85,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Eastside South,Eastside South Level 6,120,112,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Lot A & G,,2104,1759,4/23/2025 2:55:00 PM,04/23/2025, 14:55:19
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 14:55:19
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Nutwood Structure,Nutwood Level 5,492,491,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
State College Structure,State College Level 1,92,28,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
State College Structure,State College Level 2,283,Full,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
State College Structure,State College Level 3,260,64,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
State College Structure,State College Level 4,260,88,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
State College Structure,State College Level 5,260,154,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
State College Structure,State College Level 6,218,131,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside North,EastSide North Level 1,259,27,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside North,EastSide North Level 2,332,Full,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside North,EastSide North Level 3,332,149,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside North,EastSide North Level 4,332,83,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside North,EastSide North Level 5,332,188,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside North,EastSide North Level 6,293,220,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside South,Eastside South Level 1,75,Full,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside South,Eastside South Level 2,282,242,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside South,Eastside South Level 3,255,Full,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside South,Eastside South Level 4,255,44,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside South,Eastside South Level 5,255,93,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Eastside South,Eastside South Level 6,120,139,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Lot A & G,,2104,1757,4/23/2025 3:21:00 PM,04/23/2025, 15:21:13
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 15:21:13
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Nutwood Structure,Nutwood Level 3,550,529,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
State College Structure,State College Level 1,92,32,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
State College Structure,State College Level 2,283,Full,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
State College Structure,State College Level 3,260,65,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
State College Structure,State College Level 4,260,90,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
State College Structure,State College Level 5,260,159,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
State College Structure,State College Level 6,218,135,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside North,EastSide North Level 1,259,23,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside North,EastSide North Level 2,332,Full,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside North,EastSide North Level 3,332,162,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside North,EastSide North Level 4,332,95,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside North,EastSide North Level 5,332,197,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside North,EastSide North Level 6,293,220,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside South,Eastside South Level 1,75,Full,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside South,Eastside South Level 2,282,238,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside South,Eastside South Level 3,255,10,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside South,Eastside South Level 4,255,46,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside South,Eastside South Level 5,255,100,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Eastside South,Eastside South Level 6,120,147,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Lot A & G,,2104,1767,4/23/2025 3:40:00 PM,04/23/2025, 15:40:28
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 15:40:28
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Nutwood Structure,Nutwood Level 2,530,Full,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
State College Structure,State College Level 1,92,36,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
State College Structure,State College Level 2,283,Full,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
State College Structure,State College Level 3,260,69,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
State College Structure,State College Level 4,260,99,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
State College Structure,State College Level 5,260,162,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
State College Structure,State College Level 6,218,136,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside North,EastSide North Level 1,259,Full,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside North,EastSide North Level 2,332,Full,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside North,EastSide North Level 3,332,173,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside North,EastSide North Level 4,332,110,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside North,EastSide North Level 5,332,203,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside North,EastSide North Level 6,293,223,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside South,Eastside South Level 1,75,Full,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside South,Eastside South Level 2,282,210,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside South,Eastside South Level 3,255,22,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside South,Eastside South Level 4,255,59,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside South,Eastside South Level 5,255,107,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Eastside South,Eastside South Level 6,120,154,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Lot A & G,,2104,1771,4/23/2025 3:52:00 PM,04/23/2025, 15:52:27
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 15:52:27
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Nutwood Structure,Nutwood Level 2,530,36,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
State College Structure,State College Level 1,92,33,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
State College Structure,State College Level 2,283,9,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
State College Structure,State College Level 3,260,88,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
State College Structure,State College Level 4,260,110,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
State College Structure,State College Level 5,260,184,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
State College Structure,State College Level 6,218,138,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside North,EastSide North Level 1,259,Full,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside North,EastSide North Level 2,332,10,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside North,EastSide North Level 3,332,191,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside North,EastSide North Level 4,332,140,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside North,EastSide North Level 5,332,221,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside North,EastSide North Level 6,293,235,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside South,Eastside South Level 1,75,Full,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside South,Eastside South Level 2,282,173,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside South,Eastside South Level 3,255,39,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside South,Eastside South Level 4,255,84,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside South,Eastside South Level 5,255,112,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Eastside South,Eastside South Level 6,120,164,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Lot A & G,,2104,1797,4/23/2025 4:15:00 PM,04/23/2025, 16:14:55
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 16:14:55
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 4:31:00 PM,04/23/2025, 16:31:42
Nutwood Structure,Nutwood Level 2,530,62,4/23/2025 4:31:00 PM,04/23/2025, 16:31:42
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 4:31:00 PM,04/23/2025, 16:31:42
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 4:31:00 PM,04/23/2025, 16:31:42
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 4:31:00 PM,04/23/2025, 16:31:42
State College Structure,State College Level 1,92,25,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
State College Structure,State College Level 2,283,15,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
State College Structure,State College Level 3,260,92,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
State College Structure,State College Level 4,260,113,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
State College Structure,State College Level 5,260,189,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
State College Structure,State College Level 6,218,138,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside North,EastSide North Level 1,259,Full,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside North,EastSide North Level 2,332,14,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside North,EastSide North Level 3,332,200,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside North,EastSide North Level 4,332,150,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside North,EastSide North Level 5,332,220,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside North,EastSide North Level 6,293,238,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside South,Eastside South Level 1,75,Full,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside South,Eastside South Level 2,282,165,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside South,Eastside South Level 3,255,42,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside South,Eastside South Level 4,255,89,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside South,Eastside South Level 5,255,121,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Eastside South,Eastside South Level 6,120,167,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Lot A & G,,2104,1818,4/23/2025 4:32:00 PM,04/23/2025, 16:31:42
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 16:31:42
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Nutwood Structure,Nutwood Level 2,530,69,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Nutwood Structure,Nutwood Level 3,550,530,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Nutwood Structure,Nutwood Level 4,530,530,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
State College Structure,State College Level 1,92,29,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
State College Structure,State College Level 2,283,16,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
State College Structure,State College Level 3,260,90,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
State College Structure,State College Level 4,260,119,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
State College Structure,State College Level 5,260,189,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
State College Structure,State College Level 6,218,140,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside North,EastSide North Level 1,259,8,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside North,EastSide North Level 2,332,25,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside North,EastSide North Level 3,332,204,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside North,EastSide North Level 4,332,155,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside North,EastSide North Level 5,332,224,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside North,EastSide North Level 6,293,239,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside South,Eastside South Level 1,75,Full,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside South,Eastside South Level 2,282,161,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside South,Eastside South Level 3,255,39,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside South,Eastside South Level 4,255,96,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside South,Eastside South Level 5,255,126,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Eastside South,Eastside South Level 6,120,168,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Lot A & G,,2104,1797,4/23/2025 4:44:00 PM,04/23/2025, 16:44:18
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/23/2025, 16:44:18
Nutwood Structure,Nutwood Level 1,402,Full,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Nutwood Structure,Nutwood Level 2,530,75,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Nutwood Structure,Nutwood Level 3,550,528,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Nutwood Structure,Nutwood Level 4,530,529,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
Nutwood Structure,Nutwood Level 5,492,492,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
State College Structure,State College Level 1,92,29,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
State College Structure,State College Level 2,283,17,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
State College Structure,State College Level 3,260,93,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
State College Structure,State College Level 4,260,123,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
State College Structure,State College Level 5,260,194,4/23/2025 4:56:00 PM,04/23/2025, 16:55:58
